window,exit_model,friction_case,horizon_bars,total_trades_next_open,average_return_pct_next_open,cumulative_return_units_next_open,sharpe_like_next_open,max_drawdown_units_next_open,total_trades_next_close,average_return_pct_next_close,cumulative_return_units_next_close,sharpe_like_next_close,max_drawdown_units_next_close,cum_return_delta_close_minus_open,avg_return_delta_close_minus_open_pct
2023,pure_horizon_12,base,12,22,4.752292393735781,1.0455043266218718,4.590338671219256,-0.003921150592113579,22,0.5223868610661312,0.11492510943454887,1.0066942453642196,-0.12616638701270783,-0.9305792171873228,-4.229905532669649
2023,pure_horizon_12,stress,12,22,4.567512438929473,1.0048527365644842,4.416269911188452,-0.007517832099108626,22,0.34183470000951555,0.07520363400209343,0.6594103841117892,-0.13937844050542542,-0.9296491025623908,-4.225677738919957
2023,pure_horizon_6,base,6,22,4.540291135106862,0.9988640497235097,4.81535405943236,-0.0007802853206962668,22,0.33395404703729314,0.07346989034820449,0.6722926970724684,-0.14055491917653543,-0.9253941593753052,-4.206337088069569
2023,pure_horizon_6,stress,6,22,4.355723075717425,0.9582590766578334,4.624226293285409,-0.002579805774908628,22,0.15359022471950554,0.03378984943829122,0.3095063426550486,-0.15354816649509104,-0.9244692272195422,-4.202132850997919
2023,scaled_exit_6_12,base,12,22,4.6462917644213215,1.0221841881726907,4.730900449336328,0.0,22,0.4281704540517122,0.09419749989137668,0.8669076931460213,-0.13336065309462164,-0.927986688281314,-4.218121310369609
2023,scaled_exit_6_12,stress,12,22,4.461617757323451,0.981555906611159,4.547408678402563,-0.001476759866557431,22,0.24771246236451064,0.05449674172019234,0.5020399904996737,-0.1464633035002582,-0.9270591648909666,-4.2139052949589395
2024,pure_horizon_12,base,12,82,4.675592710370133,3.8339860225035096,9.318037635847736,-0.11423516296035308,82,4.313134385155564,3.5367701958275624,9.039235006609468,-0.16167209523116988,-0.29721582667594726,-0.3624583252145692
2024,pure_horizon_12,stress,12,82,4.490889416954827,3.6825293219029582,8.958894931944192,-0.13181687454104862,82,4.128793369107926,3.3856105626684996,8.661560258315031,-0.17591290665063397,-0.29691875923445865,-0.36209604784690086
2024,pure_horizon_6,base,6,82,2.9105982307707055,2.3866905492319783,5.417019907368693,-0.39117343487982653,82,2.5212828141399592,2.0674519075947666,5.875551516956917,-0.2337842896456952,-0.3192386416372117,-0.3893154166307462
2024,pure_horizon_6,stress,6,82,2.7276590506604013,2.236680421541529,5.081624253027209,-0.401584258838379,82,2.3387327550803185,1.917760859165861,5.455593055844826,-0.24615272452282766,-0.318919562375668,-0.38892629558008274
2024,scaled_exit_6_12,base,12,82,3.7930954705704205,3.1103382858677446,7.812302218744866,-0.15979584282395576,82,3.417208599647762,2.8021110517111647,8.276379068286532,-0.1280372808229293,-0.30822723415657993,-0.3758868709226584
2024,scaled_exit_6_12,stress,12,82,3.6092742338076143,2.9596048717222434,7.441139350291626,-0.17043792885915682,82,3.233763062094122,2.6516857109171803,7.839915354482156,-0.14051140991462407,-0.3079191608050631,-0.37551117171349224
2025,pure_horizon_12,base,12,80,1.2801969112502036,1.0241575290001628,1.3595045044394818,-0.944053721552629,80,1.3837646687713538,1.1070117350170832,1.4371826221781678,-0.9334014276455203,0.0828542060169204,0.10356775752115022
2025,pure_horizon_12,stress,12,80,1.098887318480545,0.879109854784436,1.168130415372734,-1.0439269587490945,80,1.202351559950442,0.9618812479603537,1.2500157510955876,-0.999033234410046,0.08277139317591764,0.10346424146989697
2025,pure_horizon_6,base,6,80,1.2403615986471903,0.9922892789177522,1.4161010922879838,-0.7912168863651294,80,1.3118317939973612,1.049465435197889,1.5274267322062025,-0.808997288304232,0.057176156280136725,0.07147019535017085
