entry_mode,exit_model,friction_case,horizon_bars,taker_fee_bps_per_side,slippage_bps_per_side,symbol,total_trades,trades_per_year,average_return_pct,median_return_pct,win_rate,cumulative_return_units,max_drawdown_units,sharpe_like,return_volatility_pct,max_losing_streak,average_win_pct,average_loss_pct,best_month,worst_month,best_month_contribution,best_symbol,worst_symbol,best_symbol_contribution,positive_month_rate,positive_symbol_rate,window,window_start,window_end
next_close,pure_horizon_12,base,12,4.0,5.0,ADAUSDT,149,23.5085313174946,3.0784644590432353,1.7635149670821935,0.6442953020134228,4.58691204397442,-0.3510163631335259,3.981397821545727,9.438254933233939,4,7.105403754108878,-4.215614264094538,2021-05,2025-02,0.4053396374574673,ADAUSDT,ADAUSDT,0.9999999999999998,0.6739130434782609,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,XRPUSDT,146,23.035205183585315,2.441234522021646,1.2802985876320807,0.684931506849315,3.5642024021516034,-0.24282062697923074,4.259823826457445,6.924593636644472,3,5.407908290695946,-4.008056279444228,2021-05,2022-02,0.23198432234387673,XRPUSDT,XRPUSDT,1.0000000000000002,0.7608695652173914,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,LTCUSDT,137,21.61522678185745,1.0111888993250673,0.7820809969207334,0.5912408759124088,1.385328792075342,-0.2345223097135857,1.9467257855725346,6.07977903583884,5,4.196780336569867,-3.596541572404018,2021-05,2025-02,0.5577401817383569,LTCUSDT,LTCUSDT,1.0,0.6046511627906976,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,ETHUSDT,111,17.51306695464363,1.8519311183447031,1.1607245823226944,0.6216216216216216,2.0556435413626204,-0.3107765961317822,2.7049455495753487,7.2131969680780585,5,5.113211706601234,-3.5058869909338832,2021-05,2021-01,0.4415570951245768,ETHUSDT,ETHUSDT,1.0000000000000004,0.6333333333333333,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,BNBUSDT,104,16.408639308855292,2.7082425489822484,1.8602142283048815,0.625,2.8165722509415385,-0.5361683531067523,3.3671993728139533,8.202295187090337,6,6.964541830090997,-4.385589586199002,2020-03,2021-01,0.3064396531803307,BNBUSDT,BNBUSDT,1.0000000000000002,0.7241379310344828,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,BTCUSDT,58,9.150971922246221,2.1737489293993213,1.2595048714634929,0.6724137931034483,1.2607743790516064,-0.20391282049695308,2.417157203228068,6.848863041804322,3,4.711906172888085,-3.036152780919719,2020-03,2021-01,0.47719113007192965,BTCUSDT,BTCUSDT,1.0,0.6818181818181818,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,LINKUSDT,162,25.559611231101513,2.5817477547337577,1.157227226398563,0.6049382716049383,4.182431362668687,-0.466915430760914,3.961779423547577,8.29432451716662,6,6.965175341958714,-4.1303757382044575,2020-03,2025-02,0.21432356746913045,LINKUSDT,LINKUSDT,1.0000000000000002,0.7111111111111111,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,AVAXUSDT,150,23.666306695464364,2.5657383521191712,1.83291413488851,0.6333333333333333,3.848607528178757,-0.5823225801636244,3.6645973063740964,8.574952785739663,5,7.021431301070388,-5.130458559705659,2022-05,2025-02,0.2816419546307605,AVAXUSDT,AVAXUSDT,1.0000000000000002,0.6578947368421053,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,SOLUSDT,117,18.459719222462205,2.7465268134541763,0.7996179638489667,0.6324786324786325,3.2134363717413863,-0.37591836117026634,3.0211973604080185,9.833263511796893,4,7.393125797104521,-5.249945856083626,2021-05,2021-06,0.3694365625489019,SOLUSDT,SOLUSDT,1.0000000000000004,0.7948717948717948,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,ADAUSDT,149,23.5085313174946,3.390693579155799,1.9286819392096886,0.6510067114093959,5.05213343294214,-0.38683058787237007,4.2959770299726125,9.63429028160802,5,7.526348308236922,-4.323893127014759,2021-05,2025-02,0.3826417596205941,ADAUSDT,ADAUSDT,1.0,0.782608695652174,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
