entry_mode,exit_model,friction_case,horizon_bars,taker_fee_bps_per_side,slippage_bps_per_side,timestamp,symbol,realized_return,cumulative_return
next_close,pure_horizon_12,base,12,4.0,5.0,2020-02-15 21:15:00+00:00,XRPUSDT,0.03363074617812081,0.03363074617812081
next_close,pure_horizon_12,base,12,4.0,5.0,2020-02-16 20:00:00+00:00,LTCUSDT,0.018699433810143738,0.05233017998826455
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-12 10:30:00+00:00,ADAUSDT,-0.025233916838279226,0.027096263149985325
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-12 10:30:00+00:00,LTCUSDT,-0.039177859640944085,-0.01208159649095876
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-12 10:30:00+00:00,XRPUSDT,-0.014106415886860988,-0.026188012377819748
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-12 14:00:00+00:00,ADAUSDT,-0.04695979681392179,-0.07314780919174153
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-12 14:00:00+00:00,BNBUSDT,0.011190383200929601,-0.06195742599081193
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-12 14:00:00+00:00,BTCUSDT,-0.0005017000430459266,-0.06245912603385786
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-12 14:00:00+00:00,ETHUSDT,0.022542321552143328,-0.03991680448171453
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-12 14:00:00+00:00,LINKUSDT,-0.05521544533855524,-0.09513224982026977
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-12 14:00:00+00:00,LTCUSDT,-0.04042673326854859,-0.13555898308881836
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-12 14:00:00+00:00,XRPUSDT,-0.0005341417954734855,-0.13609312488429184
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-12 14:15:00+00:00,ADAUSDT,-0.051580203118779394,-0.18767332800307124
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-12 14:15:00+00:00,BNBUSDT,0.018022634336914,-0.16965069366615723
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-12 14:15:00+00:00,BTCUSDT,-0.04728023191128136,-0.2169309255774386
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-12 14:15:00+00:00,ETHUSDT,-0.02528933726851943,-0.24222026284595802
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-12 14:15:00+00:00,LINKUSDT,-0.0678218381102714,-0.3100421009562294
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-12 14:15:00+00:00,LTCUSDT,-0.06911606846633309,-0.37915816942256253
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-12 15:00:00+00:00,ADAUSDT,0.05219073350520978,-0.3269674359173528
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-12 15:00:00+00:00,BNBUSDT,0.05977367225037536,-0.26719376366697745
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-12 15:00:00+00:00,BTCUSDT,0.00609372837155644,-0.26110003529542103
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-12 15:00:00+00:00,ETHUSDT,0.018492925508603174,-0.24260710978681785
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-12 15:00:00+00:00,LINKUSDT,0.07024380502056662,-0.17236330476625122
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-12 15:00:00+00:00,LTCUSDT,0.016837464951267388,-0.15552583981498383
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-12 15:00:00+00:00,XRPUSDT,0.07519856198383038,-0.08032727783115345
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-12 17:00:00+00:00,ADAUSDT,0.06162341526510798,-0.018703862566045476
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-12 17:00:00+00:00,BNBUSDT,0.04002633045985618,0.021322467893810704
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-12 17:00:00+00:00,BTCUSDT,0.014356082200282085,0.03567855009409279
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-12 17:00:00+00:00,ETHUSDT,0.03173493668134433,0.06741348677543713
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-12 17:00:00+00:00,LINKUSDT,0.08780468429002411,0.15521817106546124
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-12 17:00:00+00:00,LTCUSDT,0.06782687784139876,0.22304504890686
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-12 19:30:00+00:00,ETHUSDT,0.004901290503771217,0.22794633941063122
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-12 19:30:00+00:00,LTCUSDT,0.013266632576983153,0.24121297198761438
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-12 22:00:00+00:00,LINKUSDT,-0.06431074757780483,0.17690222440980954
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-12 23:45:00+00:00,BNBUSDT,-0.16346091845871058,0.013441305951098964
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-12 23:45:00+00:00,ETHUSDT,-0.16479880593491747,-0.1513574999838185
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-12 23:45:00+00:00,LINKUSDT,-0.18054539611914477,-0.3319028961029633
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 02:30:00+00:00,ADAUSDT,-0.24378846592639936,-0.5756913620293627
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 02:30:00+00:00,BNBUSDT,-0.25208946629063145,-0.8277808283199941
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 02:30:00+00:00,BTCUSDT,-0.17708239915751023,-1.0048632274775042
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 02:30:00+00:00,ETHUSDT,-0.14597779019686474,-1.1508410176743689
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 02:30:00+00:00,LINKUSDT,-0.22205928706396438,-1.3729003047383332
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 02:30:00+00:00,LTCUSDT,-0.16913837489315786,-1.542038679631491
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 02:30:00+00:00,XRPUSDT,-0.18640513630888889,-1.72844381594038
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 02:45:00+00:00,ADAUSDT,0.033171837362634765,-1.6952719785777453
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 02:45:00+00:00,BNBUSDT,-0.017486197948554306,-1.7127581765262996
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 02:45:00+00:00,BTCUSDT,0.07910920676375946,-1.63364896976254
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 02:45:00+00:00,ETHUSDT,0.0958220950344412,-1.5378268747280988
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 02:45:00+00:00,LINKUSDT,0.14054106336041017,-1.3972858113676887
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 02:45:00+00:00,XRPUSDT,0.012924162237231054,-1.3843616491304576
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 03:00:00+00:00,ADAUSDT,-0.0579905974878597,-1.4423522466183172
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 03:00:00+00:00,BNBUSDT,-0.10313177040885588,-1.545484017027173
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 03:00:00+00:00,BTCUSDT,-0.010333037936762744,-1.5558170549639359
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 03:00:00+00:00,ETHUSDT,0.036490369902669434,-1.5193266850612663
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 03:00:00+00:00,LINKUSDT,-0.049919945797296944,-1.5692466308585633
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 03:00:00+00:00,LTCUSDT,-0.014594248814251396,-1.5838408796728147
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 03:00:00+00:00,XRPUSDT,-0.06933965290757291,-1.6531805325803877
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 05:15:00+00:00,ADAUSDT,0.29391774216660116,-1.3592627904137866
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 05:15:00+00:00,BNBUSDT,0.34646295618475487,-1.0127998342290319
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 05:15:00+00:00,BTCUSDT,0.3285843692601601,-0.6842154649688718
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 05:15:00+00:00,ETHUSDT,0.3673938308565806,-0.31682163411229114
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03-13 05:15:00+00:00,LINKUSDT,0.38766490583756064,0.0708432717252695
