entry_mode,exit_model,friction_case,horizon_bars,taker_fee_bps_per_side,slippage_bps_per_side,month,total_trades,trades_per_year,average_return_pct,median_return_pct,win_rate,cumulative_return_units,max_drawdown_units,sharpe_like,return_volatility_pct,max_losing_streak,average_win_pct,average_loss_pct,best_month,worst_month,best_month_contribution,best_symbol,worst_symbol,best_symbol_contribution,positive_month_rate,positive_symbol_rate,average_concurrent_positions,max_concurrent_positions,p95_concurrent_positions,window,window_start,window_end
next_close,pure_horizon_12,base,12,4.0,5.0,2020-02,2,0.31555075593952486,2.6165089994132273,2.6165089994132273,1.0,0.05233017998826455,0.0,3.5047274277441396,1.0558032227411156,0,2.6165089994132273,0.0,2020-02,2020-02,1.0,XRPUSDT,LTCUSDT,0.6426644468958977,1.0,1.0,0.5,1,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2020-03,110,17.355291576673867,4.028640668742152,1.8257779922758586,0.6454545454545455,4.431504735616367,-1.9696567879279945,3.2968250192806163,12.816191198393845,11,10.308937060027134,-7.40471942821256,2020-03,2020-03,1.0000000000000002,LINKUSDT,LTCUSDT,0.20227747995788894,1.0,1.0,15.618181818181819,39,33.04999999999998,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2020-05,4,0.6311015118790497,-0.5868842776367793,-0.3855241166000089,0.0,-0.023475371105471172,-0.008998199538970228,-1.9594090171046623,0.5990421321057243,4,0.0,-0.5868842776367793,2020-05,2020-05,,XRPUSDT,ADAUSDT,,0.0,0.0,2.0,4,3.6499999999999995,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2020-06,3,0.4733261339092873,-0.9716488885443828,-0.9176086218493837,0.0,-0.029149466656331485,-0.022225009647020184,-5.432729866990122,0.30977892942965285,3,0.0,-0.9716488885443828,2020-06,2020-06,,BNBUSDT,ETHUSDT,,0.0,0.0,1.5,3,2.75,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2020-09,8,1.2622030237580995,0.34919118083611383,0.6309241155245915,0.625,0.027935294466889107,-0.012403700527453407,0.9836049739618,1.004124454170739,1,1.011017227837958,-0.753852230833627,2020-09,2020-09,0.9999999999999999,LTCUSDT,LINKUSDT,0.5486329353409923,1.0,0.7142857142857143,3.125,7,6.25,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2020-11,15,2.3666306695464363,1.4662248874464945,2.7520715369443804,0.8,0.2199337331169742,-0.14936946567396434,1.3181282163183883,4.308127616550059,2,3.1587141272601906,-5.303732071808287,2020-11,2020-11,1.0000000000000007,ADAUSDT,XRPUSDT,0.4331764405080671,1.0,0.6666666666666666,4.966666666666667,12,11.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2020-12,5,0.7888768898488121,7.7227053486192565,12.601874550940028,0.8,0.3861352674309628,-0.05293903455172866,1.8687471835578358,9.240679681901673,1,10.976857549567287,-5.293903455172863,2020-12,2020-12,1.0000000000000002,XRPUSDT,ADAUSDT,0.42578476269249055,1.0,1.0,2.5,5,4.549999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2021-01,43,6.784341252699784,-0.8037183319825626,-0.7307736370991891,0.3953488372093023,-0.34559888275250195,-0.6017329840064128,-1.5634508742356648,3.370962042799551,11,2.534870421677643,-2.986641747837313,2021-01,2021-01,,XRPUSDT,LTCUSDT,,0.0,0.25,7.430232558139535,17,15.75,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2021-02,65,10.255399568034557,2.2755561638393376,2.910880250482508,0.676923076923077,1.4791115064955693,-0.9470200646656182,2.8062099593001277,6.537686267130834,11,5.844066022249684,-5.2013216347347235,2021-02,2021-02,0.9999999999999999,BNBUSDT,LTCUSDT,0.26773620073378085,1.0,0.7777777777777778,7.7153846153846155,21,17.549999999999997,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2021-04,51,8.046544276457883,3.746463126924613,3.920509598867952,0.7254901960784313,1.9106961947315528,-0.12043949719143754,4.348080923583248,6.153311944125026,4,6.406715620240291,-3.2842041768382493,2021-04,2021-04,1.0000000000000002,AVAXUSDT,ETHUSDT,0.36016603528114605,1.0,0.8888888888888888,5.303921568627451,15,13.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2021-05,240,37.86609071274298,3.3636310491008827,2.090422193011001,0.5916666666666667,8.072714517842119,-1.8873351595177947,4.691680164290469,11.106713654615916,17,9.734219139289573,-5.867221081580686,2021-05,2021-05,1.0,ADAUSDT,BTCUSDT,0.2214834262099636,1.0,1.0,14.241666666666667,41,34.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2021-06,8,1.2622030237580995,-1.1105573566596638,-2.0391418961490637,0.375,-0.0888445885327731,-0.16395749234350476,-0.5928628740991894,5.2982412770159275,2,4.2867713910772185,-4.348954605301793,2021-06,2021-06,,BNBUSDT,SOLUSDT,,0.0,0.4,0.875,2,2.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2021-08,2,0.31555075593952486,1.9787301201932748,1.9787301201932748,1.0,0.0395746024038655,0.0,4.641375410458772,0.6029133015070793,0,1.9787301201932748,0.0,2021-08,2021-08,1.0,LINKUSDT,BNBUSDT,0.6077266878419942,1.0,1.0,1.0,2,1.8499999999999996,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2021-09,21,3.313282937365011,2.4357053099651162,3.304534278273566,0.8571428571428571,0.5114981150926744,-0.08570759464981667,2.4988381483585,4.466797483803931,2,3.86074338470649,-6.114523138483124,2021-09,2021-09,1.0000000000000002,LINKUSDT,LTCUSDT,0.2714938954579319,1.0,0.8888888888888888,3.738095238095238,11,9.949999999999996,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2021-10,1,0.15777537796976243,-1.4354610938923293,-1.4354610938923293,0.0,-0.014354610938923294,0.0,0.0,0.0,1,0.0,-1.4354610938923293,2021-10,2021-10,,XRPUSDT,XRPUSDT,,0.0,0.0,0.5,1,0.95,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2021-11,9,1.4199784017278618,1.3519244327908206,1.6154688357529554,0.7777777777777778,0.12167319895117387,-0.01863658732431525,2.4501450048244657,1.6553197016447716,1,2.0109545930913812,-0.95468112826114,2021-11,2021-11,1.0,AVAXUSDT,BNBUSDT,0.2760767031653394,1.0,1.0,2.2777777777777777,6,5.149999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2021-12,24,3.7866090712742984,7.016076729278982,6.202083043684584,0.875,1.6838584150269558,-0.03737258411006211,5.241912284134191,6.557075758388888,2,8.35095984457942,-2.328105077824055,2021-12,2021-12,1.0,AVAXUSDT,BTCUSDT,0.21860426979732694,1.0,0.8888888888888888,9.25,21,19.65,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2022-01,9,1.4199784017278618,2.625369980373494,0.9594137637343094,0.6666666666666666,0.23628329823361444,-0.021852124203483907,1.4302442811608638,5.506828480186479,2,4.582404352686692,-1.2886987642529026,2022-01,2022-01,1.0000000000000002,ADAUSDT,LINKUSDT,0.6632087669719218,1.0,0.8333333333333334,2.5,6,5.149999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2022-02,11,1.7355291576673866,-1.434413944165419,-0.85251964279329,0.36363636363636365,-0.15778553385819608,-0.17617004632903965,-1.392499168819573,3.41645650739122,4,1.7089466285921753,-3.2306199857411873,2022-02,2022-02,,SOLUSDT,ADAUSDT,,0.0,0.4,2.409090909090909,6,5.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2022-04,1,0.15777537796976243,-0.2202908624834609,-0.2202908624834609,0.0,-0.002202908624834609,0.0,0.0,0.0,1,0.0,-0.2202908624834609,2022-04,2022-04,,SOLUSDT,SOLUSDT,,0.0,0.0,0.5,1,0.95,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2022-05,63,9.939848812095033,4.3450027031291665,4.0799388984753024,0.7936507936507936,2.7373517029713748,-0.4360677289097037,5.1594469020488125,6.684319162477402,5,6.551094459690571,-4.139965591337781,2022-05,2022-05,0.9999999999999997,AVAXUSDT,BTCUSDT,0.39597737684431555,1.0,1.0,6.992063492063492,20,17.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2022-06,16,2.524406047516199,1.2128955658404554,0.2171809214622478,0.5,0.19406329053447285,-0.046294222743975905,1.4371967784340858,3.3757258130288315,4,3.692479010361005,-1.2666878786800941,2022-06,2022-06,1.0,ETHUSDT,ADAUSDT,0.5258818760002015,1.0,0.7142857142857143,1.625,4,3.4499999999999993,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2022-09,4,0.6311015118790497,-0.5190088430658718,-0.7777005006735593,0.25,-0.02076035372263487,-0.04310703297966618,-0.3869226958007572,2.6827521295526755,2,3.0049301877286183,-1.693655186664035,2022-09,2022-09,,XRPUSDT,ADAUSDT,,0.0,0.25,1.0,2,2.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2022-10,1,0.15777537796976243,3.6340974171408384,3.6340974171408384,1.0,0.036340974171408386,0.0,0.0,0.0,0,3.6340974171408384,0.0,2022-10,2022-10,1.0,SOLUSDT,SOLUSDT,1.0,1.0,1.0,0.5,1,0.95,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2022-11,34,5.364362850971922,0.7448192273674022,0.6766018337871404,0.5588235294117647,0.25323853730491674,-0.4353491978689954,0.483971596787573,8.973677616542894,5,5.994112582605859,-5.904285689267973,2022-11,2022-11,1.0000000000000007,SOLUSDT,ETHUSDT,0.2639436262039953,1.0,0.7777777777777778,3.5294117647058822,11,9.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2022-12,6,0.9466522678185746,-0.94216225762167,-0.9673199540741781,0.3333333333333333,-0.0565297354573002,-0.054361659367019144,-1.6736391837850604,1.3789213400599418,4,0.5658922550033442,-1.6961895139341772,2022-12,2022-12,,LTCUSDT,AVAXUSDT,,0.0,0.3333333333333333,3.0,6,5.449999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2023-01,2,0.31555075593952486,-2.3360385708619127,-2.3360385708619127,0.0,-0.04672077141723825,-0.01759986625606911,-4.055256804710234,0.814660473611027,2,0.0,-2.3360385708619127,2023-01,2023-01,,LINKUSDT,AVAXUSDT,,0.0,0.0,1.0,2,1.8499999999999996,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2023-03,4,0.6311015118790497,1.2507636378866225,1.7911655648260159,0.75,0.0500305455154649,-0.007669834865800064,1.8376847806154277,1.3612385008355465,1,1.9233460127088324,-0.7669834865800063,2023-03,2023-03,1.0,LTCUSDT,AVAXUSDT,0.5627257536501927,1.0,1.0,0.75,2,1.6499999999999995,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2023-06,8,1.2622030237580995,-1.563763454064491,-1.820664516056684,0.125,-0.12510107632515927,-0.1023769778465978,-4.035495402786539,1.0960218086504798,7,0.10653106875485827,-1.8023769573243975,2023-06,2023-06,,XRPUSDT,SOLUSDT,,0.0,0.16666666666666666,2.5,6,5.25,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
