timeframe,param_id,friction_case,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,use_room_filter,room_lookback,min_room_r,use_trend_filter,ema_period,ema_slope_lookback,use_overextension_filter,max_ema_distance_atr,total_trades_next_open,ev_per_trade_r_next_open,total_ev_r_next_open,max_drawdown_r_next_open,profit_factor_next_open,total_trades_next_close,ev_per_trade_r_next_close,total_ev_r_next_close,max_drawdown_r_next_close,profit_factor_next_close,ev_delta_close_minus_open_r,trade_delta_close_minus_open
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,20,14,2.0,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,19,0.11527387328011596,2.190203592322203,-7.329493288347326,1.210063111618842,19,-0.33922190914943917,-6.445216273839344,-9.125102975057064,0.5042196945674251,-0.45449578242955513,0
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,20,14,2.0,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,13,0.12557438879769403,1.6324670543700224,-5.890966730196851,1.2315486709758474,13,-0.35403565269959497,-4.602463485094734,-7.868051168883911,0.4923541948840818,-0.47961004149728903,0
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,20,14,2.0,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,18,0.0769073908863318,1.3843330359539725,-8.135363844715558,1.132771814487313,18,-0.4129822580884546,-7.433680645592183,-10.113567346809905,0.4281848266412761,-0.48988964897478643,0
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,base,20,14,1.2,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,31,0.19325038656626758,5.990761983554295,-6.435913892110856,1.3596225142798821,31,-0.32243938934866423,-9.99562106980859,-14.236492450797133,0.5582003916976926,-0.5156897759149318,0
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,20,14,1.5,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,24,-0.005234133077675733,-0.1256191938642176,-6.780630417924691,0.9913205213182681,24,-0.5392906205733659,-12.94297489376078,-12.669884284607708,0.330505868041596,-0.5340564874956901,0
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,base,20,14,1.2,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,47,0.19947637147519565,9.375389459334196,-9.317087313213795,1.3792355569616197,47,-0.3507298175746615,-16.48430142600909,-18.374880561069645,0.5167974991791802,-0.5502061890498571,0
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,20,14,1.5,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,36,0.048276683426856586,1.737960603366837,-9.8620344751278,1.085893237920173,36,-0.5566211731446078,-20.03836223320588,-18.793713671640834,0.29736703329982145,-0.6048978565714643,0
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,20,14,2.0,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,15,0.32101587124347813,4.815238068652172,-5.005250414319034,1.6935465274601516,15,-0.2995484739914238,-4.493227109871357,-6.484785098660353,0.5662836171731961,-0.6205643452349019,0
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,20,14,2.0,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,15,0.32101587124347813,4.815238068652172,-5.005250414319034,1.6935465274601516,15,-0.2995484739914238,-4.493227109871357,-6.484785098660353,0.5662836171731961,-0.6205643452349019,0
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,base,20,14,1.2,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,41,0.22218858432217947,9.109731957209359,-9.672043399650104,1.4251268863861195,41,-0.42928437964706145,-17.60065956552952,-19.49123870059007,0.4382612222954403,-0.6514729639692409,0
