timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,use_room_filter,room_lookback,min_room_r,use_trend_filter,ema_period,ema_slope_lookback,use_overextension_filter,max_ema_distance_atr,symbol,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_close,20,14,1.2,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,5,6.94942127794514,0.0,-0.8574543164340444,-4.287271582170222,,,0.0,0.0,-0.8574543164340444
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_close,20,14,1.2,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,3,8.249058971141782,0.0,-1.1332905173774328,-3.399871552132298,,,0.0,0.0,-1.1332905173774328
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_close,20,14,1.2,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,1,365.25,0.0,-1.3069860348307607,-1.3069860348307607,,,0.0,0.0,-1.3069860348307607
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_close,20,14,1.2,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.666489220122438,0.0,-1.229980276859248,-4.919921107436992,,,0.0,0.0,-1.229980276859248
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_close,20,14,1.2,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,4,13.853812722244173,0.5,0.05203895859036342,0.20815583436145368,,,1.1243243727302865,0.9412260555149289,-0.8371481383342021
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_close,20,14,1.2,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,3,11.585022026431718,0.3333333333333333,-0.11123941795578747,-0.3337182538673624,,,0.8490218616466719,1.8766564236000154,-1.105187338733689
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_close,20,14,1.2,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.1834865868711546,-1.1834865868711546,,,0.0,0.0,-1.1834865868711546
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_close,20,14,1.2,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,2,14.477291494632535,0.0,-0.8994992470682004,-1.7989984941364008,,,0.0,0.0,-0.8994992470682004
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_close,20,14,1.2,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,6,8.003043213633596,0.3333333333333333,-0.24666004007696796,-1.4799602404618077,,,0.6685388558768597,1.4924991110481498,-1.116239615639527
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_close,20,14,1.2,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,5,6.94942127794514,0.0,-0.8574543164340444,-4.287271582170222,,,0.0,0.0,-0.8574543164340444
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_close,20,14,1.2,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,3,8.249058971141782,0.0,-1.1332905173774328,-3.399871552132298,,,0.0,0.0,-1.1332905173774328
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_close,20,14,1.2,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,1,365.25,0.0,-1.3069860348307607,-1.3069860348307607,,,0.0,0.0,-1.3069860348307607
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_close,20,14,1.2,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.666489220122438,0.0,-1.229980276859248,-4.919921107436992,,,0.0,0.0,-1.229980276859248
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_close,20,14,1.2,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,7,11.207671232876711,0.42857142857142855,0.06451646848556433,0.4516152793989503,,,1.1343587587747195,1.2709598105215685,-0.8403160380414387
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_close,20,14,1.2,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,4,9.281101111699313,0.5,0.1636865294713691,0.6547461178854764,,,1.296214992218277,1.4325603976764272,-1.105187338733689
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_close,20,14,1.2,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.1834865868711546,-1.1834865868711546,,,0.0,0.0,-1.1834865868711546
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_close,20,14,1.2,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,2,14.465346534653465,0.5,0.14155746451826906,0.2831149290365381,,,1.406439124614109,0.9796889345664922,-0.6965740055299541
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_close,20,14,1.2,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,6,8.003043213633596,0.3333333333333333,-0.24666004007696796,-1.4799602404618077,,,0.6685388558768597,1.4924991110481498,-1.116239615639527
