timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,use_room_filter,room_lookback,min_room_r,use_trend_filter,ema_period,ema_slope_lookback,use_overextension_filter,max_ema_distance_atr,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_close,20,14,2.0,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,15,21.831313299020422,0.3333333333333333,-0.2995484739914238,-4.493227109871357,-6.484785098660353,4,0.5662836171731961,1.1733201701881248,-1.0359827960811983
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,next_close,20,14,2.0,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,15,21.831313299020422,0.3333333333333333,-0.2995484739914238,-4.493227109871357,-6.484785098660353,4,0.5662836171731961,1.1733201701881248,-1.0359827960811983
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_close,20,14,1.2,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,31,33.119561243144425,0.2903225806451613,-0.32243938934866423,-9.99562106980859,-14.236492450797133,9,0.5582003916976926,1.4032404162877026,-1.0283993098362687
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_close,20,14,2.0,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,19,27.652996845425868,0.3157894736842105,-0.33922190914943917,-6.445216273839344,-9.125102975057064,6,0.5042196945674251,1.0924882605615585,-1.0000112182468226
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,20,14,1.2,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,47,49.17665313917403,0.2765957446808511,-0.3507298175746615,-16.48430142600909,-18.374880561069645,8,0.5167974991791802,1.3561834026753277,-1.0033731076702457
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_close,20,14,2.0,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,13,23.054420392474206,0.3076923076923077,-0.35403565269959497,-4.602463485094734,-7.868051168883911,8,0.4923541948840818,1.1159563325701882,-1.0073654239306096
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_close,20,14,2.0,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,10,17.734169532672468,0.3,-0.38309104807754285,-3.8309104807754286,-6.40816945213588,6,0.49635742195987637,1.2584988726173423,-1.086629585518208
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,base,next_close,20,14,2.0,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,10,17.734169532672468,0.3,-0.38309104807754285,-3.8309104807754286,-6.40816945213588,6,0.49635742195987637,1.2584988726173423,-1.086629585518208
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_close,20,14,2.0,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,14,20.37589241241906,0.2857142857142857,-0.39154939154458546,-5.481691481624196,-7.473249470413191,7,0.470870413837012,1.2195341197969465,-1.0359827960811983
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,next_close,20,14,2.0,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,14,20.37589241241906,0.2857142857142857,-0.39154939154458546,-5.481691481624196,-7.473249470413191,7,0.470870413837012,1.2195341197969465,-1.0359827960811983
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_close,20,14,2.0,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,18,26.197575958824505,0.2777777777777778,-0.4129822580884546,-7.433680645592183,-10.113567346809905,10,0.4281848266412761,1.1132930383233024,-1.0000112182468226
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,20,14,1.2,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,41,42.898782525662455,0.24390243902439024,-0.42928437964706145,-17.60065956552952,-19.49123870059007,11,0.4382612222954403,1.3731803607925084,-1.0107246184985355
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_close,20,14,1.2,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,33,36.93539325842696,0.24242424242424243,-0.4602430538661294,-15.18802077758227,-14.625855906684455,7,0.41201686446916724,1.330335922947544,-1.033228326446505
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_close,20,14,1.2,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,32,35.81613891726251,0.25,-0.4620977907280173,-14.787129303296554,-14.224964432398739,7,0.4185121550275479,1.330335922947544,-1.0595756952865376
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_close,20,14,1.5,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,24,27.00346553715826,0.20833333333333334,-0.5392906205733659,-12.94297489376078,-12.669884284607708,9,0.330505868041596,1.2778989234124514,-1.0174983953064758
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_close,20,14,1.5,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,36,39.62531391260673,0.19444444444444445,-0.5566211731446078,-20.03836223320588,-18.793713671640834,7,0.29736703329982145,1.2115141214501222,-0.9834124511502322
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_close,20,14,1.5,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,32,35.22250125565043,0.1875,-0.5699034809164829,-18.236911389327453,-16.992262827762403,11,0.29119363838501894,1.2486890797330028,-0.9895786872202105
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_close,20,14,1.2,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,22,24.75317674239507,0.18181818181818182,-0.606318013395584,-13.338996294702849,-13.060060663788281,7,0.29722493275796047,1.4103667238476034,-1.0544701772274034
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_close,20,14,1.2,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,21,24.4990684056428,0.19047619047619047,-0.6161002295436729,-12.938104820417133,-13.060060663788281,7,0.30363815601791505,1.4103667238476034,-1.0929159832827968
